TTT
11,55,10,3,8,12,0.36,4.33
11,58,1,12,9,11,-0.40,5.19
12,26,10,12,1,10,0.36,4.36
12,29,16,6,4,7,0.35,4.06
12,46,10,12,10,1,-0.44,6.35
12,59,8,14,8,3,-0.34,3.88
13,43,4,14,11,4,-0.51,8.62
13,54,11,7,4,11,0.34,3.92
16,28,3,16,7,7,-0.37,4.47
16,39,15,4,5,9,0.44,6.31
16,53,13,6,14,0,-0.40,5.40
17,36,11,11,10,1,-0.40,5.30
17,44,8,14,8,3,-0.34,3.88
17,46,16,6,4,7,0.35,4.06
17,52,22,0,9,2,0.36,4.26
18,24,6,16,7,4,-0.35,4.06
18,41,12,10,1,10,0.44,6.35
18,46,16,6,4,7,0.35,4.06
18,58,3,19,7,4,-0.51,8.68
19,47,16,6,4,7,0.35,4.06
19,52,22,0,9,2,0.36,4.26
19,58,4,18,6,5,-0.37,4.59
20,25,8,20,5,0,-0.52,9.07
20,37,27,1,3,2,0.45,6.81
20,39,19,9,1,4,0.35,4.07
20,42,26,2,2,3,0.53,9.22
21,27,12,8,12,1,-0.35,4.15
21,38,20,0,10,3,0.39,5.08
21,53,14,6,13,0,-0.38,4.77
22,26,9,22,2,0,-0.36,4.26
25,36,5,8,16,4,-0.42,5.87
25,37,10,3,20,0,-0.39,5.08
25,42,9,4,19,1,-0.35,4.07
25,57,9,4,19,1,-0.35,4.07
26,46,4,7,16,6,-0.35,4.06
26,55,9,2,9,13,0.39,4.95
27,32,19,5,3,6,0.43,6.19
27,54,14,10,1,8,0.42,5.89
28,43,8,2,7,16,0.46,6.91
33,59,16,13,0,4,0.36,4.28
34,38,21,0,9,3,0.42,5.78
34,44,13,8,3,9,0.36,4.16
35,46,19,8,1,5,0.42,5.93
36,47,10,11,10,2,-0.35,4.08
37,55,18,12,0,3,0.35,3.96
37,57,27,3,1,2,0.45,6.81
39,41,11,9,2,11,0.40,5.18
39,42,19,1,9,4,0.35,4.07
40,49,7,10,15,1,-0.56,10.25
41,56,7,6,4,16,0.35,4.06
42,44,16,12,0,5,0.41,5.55
43,51,6,9,14,4,-0.38,4.89
44,49,14,2,8,9,0.43,6.07
46,53,14,6,13,0,-0.38,4.77
47,54,12,8,3,10,0.36,4.33
47,55,14,6,4,9,0.38,4.89
47,57,19,1,9,4,0.35,4.07
48,54,10,17,5,1,-0.36,4.24
49,52,22,0,9,2,0.36,4.26
51,56,4,16,7,6,-0.35,4.06
52,56,9,22,2,0,-0.36,4.26
55,58,2,16,8,7,-0.46,6.91
56,58,6,5,4,18,0.37,4.59
Subtotal,100
TFT
01,31,9,5,5,14,0.38,4.76
01,34,6,8,15,4,-0.37,4.54
01,37,11,3,19,0,-0.37,4.48
02,19,10,11,12,0,-0.53,9.43
02,42,20,1,8,4,0.38,4.85
03,09,10,18,5,0,-0.46,7.07
03,10,14,14,0,5,0.36,4.34
03,21,19,9,1,4,0.35,4.07
03,23,26,2,3,2,0.36,4.30
03,47,19,9,1,4,0.35,4.07
03,51,19,9,1,4,0.35,4.07
04,18,9,9,13,2,-0.39,4.95
04,25,10,8,3,12,0.36,4.33
04,27,16,2,8,7,0.40,5.21
04,42,13,5,15,0,-0.39,4.91
04,56,9,9,2,13,0.39,4.95
05,10,9,19,5,0,-0.49,8.00
05,12,23,5,2,3,0.35,4.10
06,27,18,2,6,7,0.48,7.64
06,32,17,3,5,8,0.48,7.68
07,22,31,1,0,1,0.70,15.98
07,48,27,5,0,1,0.38,4.64
08,11,9,19,4,1,-0.35,4.07
08,25,9,19,4,1,-0.35,4.07
09,23,11,4,18,0,-0.41,5.46
09,46,6,9,14,4,-0.38,4.89
10,12,8,6,17,2,-0.37,4.59
10,17,12,2,10,9,0.35,3.97
10,19,12,2,10,9,0.35,3.97
10,36,5,9,16,3,-0.50,8.19
11,24,2,11,11,9,-0.40,5.18
11,35,13,0,14,6,0.38,4.77
11,39,5,8,15,5,-0.37,4.41
11,55,10,3,8,12,0.36,4.33
13,16,10,13,9,1,-0.43,6.18
13,19,18,5,4,6,0.37,4.59
13,27,20,3,4,6,0.48,7.75
14,52,23,0,8,2,0.39,4.90
16,39,15,4,5,9,0.44,6.31
16,53,13,6,14,0,-0.40,5.40
16,59,15,4,5,9,0.44,6.31
17,36,11,11,10,1,-0.40,5.30
17,46,16,6,4,7,0.35,4.06
17,52,22,0,9,2,0.36,4.26
18,24,6,16,7,4,-0.35,4.06
18,41,12,10,1,10,0.44,6.35
18,46,16,6,4,7,0.35,4.06
19,47,16,6,4,7,0.35,4.06
19,52,22,0,9,2,0.36,4.26
20,25,8,20,5,0,-0.52,9.07
20,37,27,1,3,2,0.45,6.81
20,39,19,9,1,4,0.35,4.07
21,27,11,9,13,0,-0.49,8.04
21,38,20,0,10,3,0.39,5.08
21,43,16,4,5,8,0.42,5.87
21,53,14,6,13,0,-0.38,4.77
21,57,12,8,12,1,-0.35,4.15
22,26,9,22,2,0,-0.36,4.26
24,28,5,8,15,5,-0.37,4.41
25,36,5,8,16,4,-0.42,5.87
25,37,10,3,20,0,-0.39,5.08
26,28,3,8,17,5,-0.48,7.68
26,29,9,2,9,13,0.39,4.95
26,46,4,7,16,6,-0.35,4.06
26,55,9,2,9,13,0.39,4.95
27,32,19,5,3,6,0.43,6.19
28,48,19,1,8,5,0.42,5.93
29,51,8,10,12,3,-0.36,4.33
33,43,21,8,0,4,0.49,7.97
34,38,21,0,9,3,0.42,5.78
34,44,15,6,3,9,0.45,6.64
35,46,19,8,1,5,0.42,5.93
36,42,20,1,8,4,0.38,4.85
36,47,10,11,10,2,-0.35,4.08
37,55,18,12,0,3,0.35,3.96
37,58,25,5,1,2,0.35,4.08
38,43,21,9,0,3,0.42,5.78
38,44,18,12,0,3,0.35,3.96
39,41,11,9,2,11,0.40,5.18
40,49,7,10,15,1,-0.56,10.25
40,58,16,1,10,6,0.39,4.93
41,56,7,6,4,16,0.35,4.06
42,58,24,4,2,3,0.40,5.30
43,59,16,5,4,8,0.42,5.87
44,49,15,3,7,8,0.39,4.95
46,53,14,6,13,0,-0.38,4.77
47,54,12,8,3,10,0.36,4.33
47,55,14,6,4,9,0.38,4.89
48,54,10,17,5,1,-0.36,4.24
49,52,22,0,9,2,0.36,4.26
51,56,4,16,7,6,-0.35,4.06
51,57,12,8,12,1,-0.35,4.15
52,56,9,22,2,0,-0.36,4.26
53,57,23,4,1,5,0.59,11.62
Subtotal,94
TFF
01,31,9,5,5,14,0.38,4.76
01,34,6,8,15,4,-0.37,4.54
01,37,11,3,19,0,-0.37,4.48
02,19,10,11,12,0,-0.53,9.43
02,42,20,1,8,4,0.38,4.85
02,44,13,8,3,9,0.36,4.16
03,09,10,18,5,0,-0.46,7.07
03,10,14,14,0,5,0.36,4.34
03,14,20,8,1,4,0.38,4.85
03,21,19,9,1,4,0.35,4.07
03,23,26,2,3,2,0.36,4.30
03,47,19,9,1,4,0.35,4.07
03,51,19,9,1,4,0.35,4.07
04,18,9,9,13,2,-0.39,4.95
04,25,10,8,3,12,0.36,4.33
04,27,16,2,8,7,0.40,5.21
04,42,13,5,15,0,-0.39,4.91
04,56,9,9,2,13,0.39,4.95
05,10,9,19,5,0,-0.49,8.00
05,12,23,5,2,3,0.35,4.10
05,29,19,9,1,4,0.35,4.07
06,27,18,2,6,7,0.48,7.64
06,32,17,3,5,8,0.48,7.68
07,22,31,1,0,1,0.70,15.98
07,48,27,5,0,1,0.38,4.64
08,11,9,19,4,1,-0.35,4.07
08,25,9,19,4,1,-0.35,4.07
09,23,11,4,18,0,-0.41,5.46
09,46,6,9,14,4,-0.38,4.89
10,12,8,6,17,2,-0.37,4.59
10,17,12,2,10,9,0.35,3.97
10,19,12,2,10,9,0.35,3.97
10,36,5,9,16,3,-0.50,8.19
11,24,2,11,11,9,-0.40,5.18
11,35,13,0,14,6,0.38,4.77
11,39,5,8,15,5,-0.37,4.41
11,55,10,3,8,12,0.36,4.33
13,16,10,13,9,1,-0.43,6.18
13,19,18,5,4,6,0.37,4.59
13,27,20,3,4,6,0.48,7.75
16,39,15,4,5,9,0.44,6.31
16,53,13,6,14,0,-0.40,5.40
17,36,11,11,10,1,-0.40,5.30
17,44,8,14,8,3,-0.34,3.88
17,46,16,6,4,7,0.35,4.06
17,52,22,0,9,2,0.36,4.26
18,24,6,16,7,4,-0.35,4.06
18,41,12,10,1,10,0.44,6.35
18,46,16,6,4,7,0.35,4.06
19,47,16,6,4,7,0.35,4.06
19,52,22,0,9,2,0.36,4.26
20,25,8,20,5,0,-0.52,9.07
20,37,27,1,3,2,0.45,6.81
20,39,19,9,1,4,0.35,4.07
21,27,11,9,13,0,-0.49,8.04
21,38,20,0,10,3,0.39,5.08
21,43,16,4,5,8,0.42,5.87
21,53,14,6,13,0,-0.38,4.77
21,57,12,8,12,1,-0.35,4.15
22,26,9,22,2,0,-0.36,4.26
24,28,5,8,15,5,-0.37,4.41
25,36,5,8,16,4,-0.42,5.87
25,37,10,3,20,0,-0.39,5.08
26,28,3,8,17,5,-0.48,7.68
26,46,4,7,16,6,-0.35,4.06
26,55,9,2,9,13,0.39,4.95
27,32,19,5,3,6,0.43,6.19
28,29,9,11,11,2,-0.40,5.18
28,48,19,1,8,5,0.42,5.93
33,43,21,8,0,4,0.49,7.97
33,59,16,13,0,4,0.36,4.28
34,38,21,0,9,3,0.42,5.78
34,44,13,8,3,9,0.36,4.16
35,46,19,8,1,5,0.42,5.93
36,42,20,1,8,4,0.38,4.85
36,47,10,11,10,2,-0.35,4.08
37,55,18,12,0,3,0.35,3.96
37,58,25,5,1,2,0.35,4.08
38,43,21,9,0,3,0.42,5.78
39,41,11,9,2,11,0.40,5.18
40,49,7,10,15,1,-0.56,10.25
40,58,16,1,10,6,0.39,4.93
41,56,7,6,4,16,0.35,4.06
42,58,24,4,2,3,0.40,5.30
44,49,14,2,8,9,0.43,6.07
46,53,14,6,13,0,-0.38,4.77
47,54,12,8,3,10,0.36,4.33
47,55,14,6,4,9,0.38,4.89
48,54,10,17,5,1,-0.36,4.24
49,52,22,0,9,2,0.36,4.26
51,56,4,16,7,6,-0.35,4.06
51,57,12,8,12,1,-0.35,4.15
52,56,9,22,2,0,-0.36,4.26
53,57,23,4,1,5,0.59,11.62
Subtotal,94
FTT
01,26,13,1,11,8,0.39,4.97
01,31,9,5,5,14,0.38,4.76
01,34,6,8,15,4,-0.37,4.54
01,37,11,3,19,0,-0.37,4.48
02,19,10,11,12,0,-0.53,9.43
03,21,19,9,1,4,0.35,4.07
03,23,26,2,3,2,0.36,4.30
03,47,19,9,1,4,0.35,4.07
03,51,19,9,1,4,0.35,4.07
04,18,9,9,13,2,-0.39,4.95
04,27,16,2,8,7,0.40,5.21
04,42,13,5,15,0,-0.39,4.91
04,56,10,8,14,1,-0.42,5.89
05,12,21,7,1,4,0.42,5.78
05,25,23,5,2,3,0.35,4.10
05,39,15,13,0,5,0.39,4.91
06,27,17,3,7,6,0.34,3.86
06,32,17,3,5,8,0.48,7.68
07,22,31,1,0,1,0.70,15.98
07,48,27,5,0,1,0.38,4.64
08,11,20,8,1,4,0.38,4.85
08,12,21,7,1,4,0.42,5.78
08,25,23,5,2,3,0.35,4.10
09,46,17,6,3,7,0.41,5.63
09,47,11,12,9,1,-0.40,5.19
10,19,13,11,9,0,-0.43,6.19
10,36,18,6,3,6,0.39,4.91
10,50,23,1,5,4,0.50,8.26
11,13,8,13,10,2,-0.44,6.30
11,35,15,6,12,0,-0.36,4.19
11,51,10,11,10,2,-0.35,4.08
